repository,state,title,label,body
y20k/transistor,closed,Save multiple streams as a single station,"[Label(name=""enhancement""), Label(name=""help wanted"")]","Some stations publish lists of their streams as M3U playlists. Oftentimes streams on the lists have the same content at different bitrate. Sometimes URLs on the lists change in time and/or ""space"". For example to connect users to the closest transmitting server. This is how things might work

1. A user inputs playlist URL when adding a station.
1. Transistor downloads the playlist, saves a list of stream URL-s **and** the playlist URL as a single station.
1. The user chooses a stream to play.
1. The stream is marked as default.
1. Next time user tunes in the station, the default stream is played.
1. The user can choose to play a different stream from the list.
1. The user can reload the playlist to get an up to date list of streams. If the default stream is not present on the new list, the user is required to choose a stream again.

Having the same station at different bitrates for different situations (e.g. mobile connectivity vs wifi) as a single item on the list of stations seems more convenient than having two separate stations."
y20k/transistor,open,Offer Transistor as a music playing application when headphones are plugged in,"[Label(name=""enhancement"")]","Android offers users a choice of application to start when headphones are plugged in. AFAIK no code is required, just proper [configuration](https://github.com/vanilla-music/vanilla/issues/325). Please configure Transistor to appear on the list.

BTW. This is a fine app. Thank you."
y20k/transistor,closed,Change station icon = crash,"[Label(name=""bug"")]","Even though I have granted the storage permission, selecting the change icon menu item it crashes the app - v3.1.0 from fdroid on Oreo 8.0"
y20k/transistor,open,Feature Request: Add total playtime to notification?,"[Label(name=""enhancement"")]","Not sure if you are familiar with other apps, but most radios have a total playtime counter to see how long you've been listening. Any chance of that little feature making it into Transistor? "
y20k/transistor,open,"Dialog to reorder station list, station names now contain hidden list index value",[],Demonstration: https://www.youtube.com/watch?v=r4xsxcBw7fc
y20k/transistor,closed,Fixed a link in AUTHORS.md,[],
y20k/transistor,closed,Oreo adaptive icon shape,"[Label(name=""enhancement"")]","Please add support for icon shape
https://developer.android.com/guide/practices/ui_guidelines/icon_design_adaptive.html
https://material.io/guidelines/style/icons.html"
y20k/transistor,closed,Crash,"[Label(name=""bug"")]","Hi there,

On my phone (Moto G6/Android 8.0) Transistor crashes sometimes when I press the play button. Not everytime but usualy in the morning. It workes on the second try.

Best Regards"
y20k/transistor,closed,feat: add a scrollable list/index of scraped m3u playlist sources,"[Label(name=""enhancement""), Label(name=""wontfix"")]","Or we can recommend something in the app for a directory of m3u streams?

Or perhaps a popular/favorite list sourced from Reddit?"
y20k/transistor,closed,[Request][Contribution] - New Logo/Icon ,[],Can I contribute to Transistor by designing a new logo and icons for it?
y20k/transistor,closed,Page header with swipe,"[Label(name=""enhancement""), Label(name=""wontfix"")]","Only a suggestion or a request really. Adopt multiple swipe able pages with editable page headers to group genres.
Thanks I think the app is cool."
y20k/transistor,closed, fixed metadata for fdroid via fastlane ,[],
y20k/transistor,closed,Balance size of icon at top of screen,"[Label(name=""enhancement"")]","Please, balance size of icon at top of screen. Tune it be in better relation to other icons there.

See screenshot for proposal.

![screenshot_20181002-091710](https://user-images.githubusercontent.com/198964/47224799-b8a60300-d3bc-11e8-86e3-ae2c43522314.jpg)
"
y20k/transistor,closed,added feature graphic and screenshots,[],These images will be shown on the website and in the F-Droid app
y20k/transistor,closed,Android Pie: Unable to listen to http streams,"[Label(name=""bug"")]",On Android Transistor refuses to start http streams.
